timestamp,temp1_C,temp2_C,hum1_pct,hum2_pct,co2_pct,uvW_Wm2,uvIndex,target_temp_C,led1_en,led1_int_pct,led2_en,led2_int_pct,led3_en,led3_int_pct,led4_en,led4_int_pct
2026-05-18 18:57:25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0,50,0,50,0,50,0,50
2026-05-18 18:57:27,23.68,23.63,62.1,63.1,0.0,0.0001,0.002,20.0,0,50,0,50,0,50,0,50
2026-05-18 18:57:29,23.68,23.66,62.1,63.1,0.1253,0.0001,0.002,20.0,0,50,0,50,0,50,0,50
2026-05-18 18:57:31,23.66,23.62,62.1,63.1,0.1253,0.0,0.002,20.0,0,50,0,50,0,50,0,50
2026-05-18 18:57:33,23.68,23.63,62.1,63.1,0.1252,0.0001,0.002,20.0,0,50,0,50,0,50,0,50
2026-05-18 18:57:35,23.66,23.66,62.1,63.1,0.1252,0.0001,0.002,20.0,0,50,0,50,0,50,0,50
2026-05-18 18:57:37,23.65,23.66,62.2,63.1,0.125,0.0001,0.002,20.0,0,50,0,50,0,50,0,50
2026-05-18 18:57:39,23.68,23.62,62.2,63.0,0.125,0.0001,0.002,20.0,0,50,0,50,0,50,0,50
2026-05-18 18:57:41,23.68,23.65,62.2,63.0,0.1248,0.0,0.002,20.0,0,50,0,50,0,50,0,50
2026-05-18 18:57:43,23.69,23.63,62.3,63.0,0.1248,0.0001,0.002,20.0,0,50,0,50,0,50,0,50
2026-05-18 18:57:45,23.69,23.63,62.3,63.0,0.1246,0.0001,0.002,20.0,0,50,0,50,0,50,0,50
2026-05-18 18:57:47,23.7,23.65,62.3,63.0,0.1246,0.0001,0.002,20.0,0,50,0,50,0,50,0,50
2026-05-18 18:57:49,23.73,23.63,62.3,63.0,0.1242,0.0001,0.002,20.0,0,50,1,50,0,50,0,50
2026-05-18 18:57:51,23.73,23.65,62.3,63.0,0.1242,0.0001,0.002,20.0,0,50,1,96,0,50,0,50
2026-05-18 18:57:53,23.74,23.62,62.3,63.0,0.1241,0.0001,0.002,20.0,0,50,1,100,0,50,0,50
2026-05-18 18:57:55,23.74,23.63,62.3,63.0,0.1241,0.0,0.002,20.0,0,50,1,100,0,50,0,50
2026-05-18 18:57:58,23.77,23.65,62.3,63.0,0.1238,0.0001,0.002,20.0,0,50,1,100,0,50,0,50
2026-05-18 18:57:59,23.79,23.66,62.3,63.0,0.1238,0.0001,0.002,20.0,0,50,1,100,0,50,0,50
2026-05-18 18:58:02,23.83,23.63,62.3,63.0,0.1236,0.0001,0.002,20.0,0,50,1,100,0,50,0,50
2026-05-18 18:58:04,23.84,23.65,62.3,63.0,0.1236,0.0001,0.002,20.0,0,50,1,100,0,50,0,50
2026-05-18 18:58:06,23.9,23.66,62.3,63.0,0.1234,0.0001,0.002,20.0,0,50,1,100,0,50,0,50
